	blank	wt - NC	K285Q - NC	K285R - NC	K386Q - NC	K386R - NC	wt	K285Q	K285R	K386Q	K386R
replica 1	0,214	0,648	0,64	0,548	0,534	0,419	1,684	1,803	1,69	1,428	1,555
replica 2	0,238	0,23	0,283	0,266	0,263	0,077	1,014	1,017	1,071	1,052	0,593
replica 3	0,225	0,22	0,268	0,252	0,267	0,25	1,169	1,158	1,133	1,087	0,879

